ID	PHENO
ID_234	2
ID_235	1
ID_236	2
ID_237	1
ID_238	1
ID_239	2
ID_240	2
ID_241	2
ID_242	2
ID_243	1
ID_244	1
ID_245	2
ID_246	1
ID_247	2
ID_248	1
ID_249	2
ID_250	2
ID_251	1
ID_252	1
ID_253	1
ID_254	1
ID_255	1
ID_256	1
ID_257	2
ID_258	2
ID_259	1
ID_260	1
ID_261	2
ID_262	1
ID_263	2
ID_264	1
ID_265	1
ID_266	1
ID_267	1
ID_268	1
ID_269	1
ID_270	1
ID_271	1
ID_272	1
ID_273	2
ID_274	2
ID_275	2
ID_276	2
ID_277	2
ID_278	2
ID_279	1
ID_280	1
ID_281	1
ID_282	2
ID_283	2
ID_284	1
ID_285	2
ID_286	2
ID_287	1
ID_288	1
ID_289	1
ID_290	2
ID_291	1
ID_292	2
ID_293	2
ID_294	2
ID_295	1
ID_296	1
ID_297	1
ID_298	2
ID_299	2
ID_300	2
ID_301	1
ID_302	2
ID_303	1
ID_304	2
ID_305	2
ID_306	1
ID_307	1
ID_308	2
ID_309	2
ID_310	2
ID_311	1
ID_312	2
ID_313	1
ID_314	1
ID_315	2
ID_316	1
ID_317	1
ID_318	1
ID_319	1
ID_320	2
ID_321	2
ID_322	2
ID_323	2
ID_324	1
ID_325	2
ID_326	1
ID_327	2
ID_328	2
ID_329	1
ID_330	1
ID_331	1
ID_332	2
ID_333	2
ID_334	1
ID_335	2
ID_336	2
ID_337	1
ID_338	2
ID_339	1
ID_340	2
ID_341	2
ID_342	1
ID_343	2
ID_344	2
ID_345	1
ID_346	2
ID_347	1
ID_348	2
ID_349	2
ID_350	2
ID_351	1
ID_352	2
ID_353	2
ID_354	1
ID_355	1
ID_356	2
ID_357	1
ID_358	2
ID_359	1
ID_360	2
ID_361	1
ID_362	1
ID_363	1
ID_364	2
ID_365	1
ID_366	1
ID_367	1
ID_368	2
ID_369	2
ID_370	2
ID_371	1
ID_372	1
ID_373	1
ID_374	2
ID_375	1
ID_376	1
ID_377	1
ID_378	1
ID_379	1
ID_380	1
ID_381	2
ID_382	2
ID_383	1
ID_384	2
ID_385	1
ID_386	1
ID_387	1
ID_388	2
ID_389	1
ID_390	1
ID_391	2
ID_392	2
ID_393	1
ID_394	1
ID_395	1
ID_396	2
ID_397	1
ID_398	2
ID_399	1
ID_400	1
ID_401	2
ID_402	1
ID_403	2
ID_404	1
ID_405	1
ID_406	1
ID_407	1
ID_408	2
ID_409	2
ID_410	1
ID_411	2
ID_412	1
ID_413	2
ID_414	1
ID_415	2
ID_416	1
ID_417	2
ID_418	1
ID_419	1
ID_420	1
ID_421	1
ID_422	2
ID_423	1
ID_424	2
ID_425	1
ID_426	2
ID_427	1
ID_428	2
ID_429	2
ID_430	1
ID_431	2
ID_432	1
ID_433	2
ID_434	2
ID_435	1
ID_436	2
ID_437	2
ID_438	1
ID_439	1
ID_440	2
ID_441	1
